,clarity,cut,color,carat,x,y,z
52845,SI1,Ideal,E,0.7,5.68,5.72,3.55
52846,SI1,Ideal,E,0.7,5.78,5.82,3.49
52847,IF,Ideal,G,0.61,5.44,5.49,3.37
52848,VS2,Fair,G,0.7,5.4,5.46,3.61
52849,SI1,Premium,E,0.7,5.75,5.69,3.49
52850,SI1,Ideal,E,0.7,5.72,5.68,3.52
52851,VVS1,Ideal,G,0.67,5.6,5.62,3.5
52852,VS1,Good,G,0.7,5.6,5.64,3.57
52853,VS2,Fair,I,0.83,5.9,5.84,3.81
52854,VS2,Premium,E,0.59,5.4,5.36,3.36
52855,VS2,Premium,E,0.59,5.46,5.42,3.27
52856,VS2,Very Good,G,0.72,5.75,5.77,3.57
52857,SI1,Very Good,E,0.72,5.69,5.75,3.55
52858,VS2,Ideal,G,0.72,5.72,5.76,3.6
52859,SI1,Ideal,H,0.76,5.89,5.85,3.64
52860,VS2,Fair,E,0.5,5.21,5.18,4.09
52862,VVS1,Very Good,E,0.51,5.08,5.12,3.17
52863,SI1,Very Good,G,0.76,5.75,5.8,3.68
52864,SI1,Premium,D,0.73,5.75,5.68,3.57
52865,SI2,Fair,G,0.89,6.26,6.16,3.66
52866,SI2,Premium,E,0.76,5.89,5.85,3.57
52867,SI2,Ideal,E,0.73,5.88,5.86,3.59
52868,SI1,Ideal,E,0.73,5.74,5.79,3.57
52869,SI1,Good,I,0.88,6.22,6.18,3.73
52870,SI2,Ideal,E,0.73,5.83,5.8,3.54
52871,VS2,Premium,G,0.73,5.88,5.82,3.53
52872,VVS2,Ideal,F,0.55,5.29,5.27,3.29
52873,VVS2,Ideal,F,0.54,5.27,5.3,3.21
52874,VS2,Ideal,I,0.71,5.7,5.62,3.49
52875,VVS2,Good,E,0.53,5.11,5.18,3.26
52876,VS1,Very Good,I,0.82,5.88,5.93,3.76
52877,SI1,Very Good,F,0.74,5.82,5.85,3.59
52878,SI1,Very Good,F,0.74,5.89,5.94,3.54
52879,SI1,Ideal,G,0.78,5.88,5.84,3.68
52880,VVS2,Ideal,D,0.54,5.25,5.27,3.24
52881,VS2,Ideal,H,0.73,5.79,5.83,3.6
52882,SI1,Ideal,G,0.73,5.78,5.81,3.6
52883,SI1,Ideal,G,0.73,5.81,5.84,3.61
52884,SI1,Ideal,F,0.74,5.79,5.85,3.62
52885,SI2,Good,D,0.7,5.78,5.83,3.38
52886,VS2,Premium,H,0.72,5.84,5.8,3.53
52887,VS2,Very Good,I,0.77,5.89,5.97,3.57
52888,SI2,Very Good,G,0.84,5.99,6.12,3.8
52889,VS2,Premium,F,0.72,5.71,5.75,3.59
52890,VVS2,Very Good,D,0.55,5.26,5.28,3.23
52891,VVS1,Very Good,E,0.55,5.27,5.29,3.23
52892,SI1,Very Good,G,0.73,5.83,5.85,3.54
52893,VVS2,Very Good,H,0.7,5.88,5.78,3.43
52894,VS1,Ideal,H,0.72,5.73,5.78,3.56
52895,VS2,Very Good,E,0.72,5.75,5.79,3.57
52896,SI2,Ideal,G,0.73,5.76,5.83,3.58
52897,SI1,Premium,H,0.81,6.16,6.09,3.62
52898,VVS2,Very Good,I,0.71,5.82,5.77,3.51
52899,SI2,Very Good,F,0.78,5.86,5.91,3.67
52900,VS2,Ideal,G,0.73,5.78,5.74,3.6
52901,VS1,Ideal,I,0.72,5.73,5.76,3.53
52902,VS1,Ideal,I,0.72,5.74,5.78,3.6
52903,SI2,Ideal,F,0.75,5.83,5.87,3.63
52904,SI1,Ideal,F,0.72,5.69,5.73,3.58
52905,VS2,Premium,G,0.7,5.86,5.83,3.43
52906,SI1,Very Good,G,0.77,5.86,5.76,3.67
52907,VVS2,Ideal,G,0.64,5.58,5.63,3.4
52908,VVS2,Ideal,G,0.64,5.53,5.56,3.43
52909,VVS2,Ideal,G,0.64,5.53,5.56,3.42
52910,SI1,Ideal,H,0.76,5.88,5.84,3.62
52911,VS2,Ideal,G,0.71,5.71,5.63,3.52
52912,VS2,Very Good,F,0.71,5.65,5.7,3.58
52913,SI2,Ideal,F,0.73,5.78,5.82,3.59
52914,VS1,Premium,H,0.75,5.96,5.93,3.5
52915,SI1,Premium,D,0.7,5.79,5.74,3.45
52916,VS2,Good,F,0.72,5.66,5.6,3.61
52917,VS1,Very Good,H,0.71,5.63,5.67,3.6
52918,SI1,Very Good,E,0.71,5.83,5.87,3.47
52919,SI1,Very Good,F,0.71,5.64,5.7,3.54
52920,VS2,Premium,E,0.71,5.66,5.68,3.54
52921,VS2,Very Good,E,0.71,5.72,5.76,3.61
52922,VS2,Ideal,D,0.58,5.4,5.42,3.29
52923,VS2,Ideal,D,0.58,5.37,5.4,3.31
52924,VS1,Ideal,H,0.71,5.74,5.79,3.51
52925,SI1,Ideal,E,0.71,5.77,5.81,3.49
52926,SI1,Ideal,E,0.72,5.76,5.72,3.61
52927,VVS1,Very Good,F,0.57,5.31,5.34,3.29
52928,VS2,Very Good,I,0.8,5.94,5.99,3.7
52929,VS1,Very Good,G,0.7,5.69,5.72,3.48
52930,SI1,Very Good,H,0.77,5.9,5.93,3.57
52931,VVS2,Ideal,I,0.72,5.77,5.8,3.55
52932,VS2,Good,F,0.7,5.73,5.78,3.46
52933,VS2,Good,F,0.7,5.6,5.63,3.53
52934,VS2,Good,F,0.7,5.56,5.62,3.5
52935,VS1,Good,G,0.7,5.71,5.77,3.48
52936,SI1,Premium,E,0.7,5.8,5.74,3.41
52937,SI1,Very Good,E,0.7,5.65,5.62,3.58
52938,SI1,Very Good,E,0.7,5.59,5.56,3.53
52939,SI1,Premium,E,0.7,5.72,5.57,3.55
52940,SI1,Premium,E,0.7,5.68,5.64,3.49
52941,VS2,Very Good,F,0.7,5.63,5.71,3.49
52942,VS2,Very Good,F,0.7,5.55,5.62,3.48
52943,VS2,Very Good,F,0.7,5.62,5.66,3.57
52944,SI1,Very Good,H,0.76,5.78,5.8,3.65
52945,SI1,Very Good,H,0.76,5.79,5.81,3.67
52946,VS2,Very Good,E,0.7,5.77,5.82,3.49
52947,VS2,Very Good,E,0.7,5.64,5.68,3.54
52948,VS2,Ideal,G,0.7,5.71,5.74,3.54
52949,SI2,Ideal,H,0.84,6.13,6.2,3.69
52950,VVS2,Very Good,D,0.24,4.0,4.02,2.43
52951,VVS2,Very Good,D,0.24,3.96,3.99,2.5
52952,VVS2,Very Good,D,0.24,3.94,4.01,2.48
52953,VVS1,Very Good,F,0.24,4.04,4.07,2.4
52954,VVS1,Very Good,F,0.24,4.07,4.1,2.41
52955,VVS1,Very Good,F,0.24,4.05,4.08,2.4
52956,VVS1,Very Good,F,0.24,4.04,4.1,2.39
52957,VVS1,Very Good,F,0.24,3.93,4.0,2.45
52958,VVS1,Very Good,E,0.24,3.99,4.02,2.49
52959,VVS1,Very Good,E,0.24,4.07,4.1,2.44
52960,VVS1,Very Good,E,0.24,3.92,3.93,2.5
52961,VVS1,Very Good,E,0.24,3.96,4.01,2.49
52962,VVS1,Very Good,E,0.24,3.97,4.0,2.5
52963,IF,Very Good,F,0.24,4.02,4.06,2.44
52964,IF,Very Good,F,0.24,4.07,4.1,2.45
52965,VVS2,Ideal,F,0.24,3.98,4.03,2.43
52966,VVS2,Ideal,F,0.24,4.03,4.06,2.47
52967,VVS2,Ideal,F,0.24,3.93,3.96,2.47
52968,VVS2,Ideal,F,0.24,3.97,4.02,2.47
52969,VVS2,Ideal,F,0.24,4.0,4.09,2.49
52970,SI1,Ideal,J,0.4,4.71,4.74,2.94
52971,SI1,Ideal,H,0.37,4.64,4.69,2.85
52972,SI1,Ideal,H,0.37,4.6,4.61,2.86
52973,SI1,Ideal,H,0.37,4.63,4.67,2.83
52974,SI1,Ideal,F,0.35,4.54,4.6,2.81
52975,VVS1,Good,F,0.24,4.1,4.14,2.4
52976,SI1,Very Good,D,0.3,4.24,4.27,2.68
52977,VS2,Very Good,H,0.35,4.54,4.58,2.82
52978,SI1,Premium,D,0.3,4.34,4.37,2.6
52979,SI1,Ideal,D,0.3,4.3,4.33,2.63
52980,SI2,Premium,E,0.82,6.02,5.94,3.71
52981,VVS2,Very Good,H,0.71,5.65,5.68,3.54
52982,VS1,Very Good,H,0.72,5.79,5.85,3.5
52983,VVS2,Ideal,I,0.72,5.78,5.79,3.56
52984,VVS2,Ideal,I,0.72,5.71,5.74,3.58
52985,VVS2,Ideal,I,0.72,5.69,5.74,3.59
52986,VVS2,Ideal,H,0.71,5.74,5.8,3.55
52987,SI2,Ideal,E,0.74,5.83,5.89,3.57
52988,SI2,Premium,E,0.74,5.73,5.77,3.6
52989,VS2,Ideal,H,0.72,5.74,5.77,3.55
52990,VS1,Fair,H,0.77,5.78,5.84,3.75
52991,I1,Ideal,F,0.94,6.37,6.34,3.91
52992,VVS2,Fair,G,0.7,5.43,5.52,3.53
52993,I1,Fair,H,1.29,6.69,6.59,4.5
52994,VS2,Premium,G,0.7,5.74,5.68,3.5
52995,VS1,Ideal,I,0.73,5.77,5.79,3.56
52996,VS1,Ideal,I,0.73,5.79,5.83,3.55
52997,VS1,Ideal,I,0.73,5.82,5.86,3.56
52998,SI2,Ideal,E,0.78,5.96,6.0,3.66
52999,VS2,Fair,D,0.71,5.63,5.58,3.61
53000,SI1,Ideal,F,0.7,5.69,5.67,3.49
53001,SI1,Premium,F,0.7,5.69,5.63,3.53
53002,SI2,Premium,D,0.7,5.79,5.74,3.48
53003,SI1,Premium,F,0.7,5.81,5.79,3.45
53004,SI1,Premium,F,0.7,5.62,5.55,3.6
53005,SI2,Premium,D,0.7,5.72,5.56,3.5
53006,VS2,Fair,F,0.74,5.74,5.66,3.68
53007,VVS2,Premium,H,0.7,5.76,5.72,3.5
53008,SI1,Ideal,F,0.7,5.73,5.71,3.48
53009,SI1,Premium,F,0.7,5.8,5.75,3.43
53010,SI1,Ideal,F,0.7,5.67,5.65,3.51
53011,SI2,Premium,D,0.7,5.75,5.7,3.47
53012,SI1,Ideal,F,0.7,5.68,5.64,3.53
53013,VS2,Very Good,G,0.71,5.69,5.72,3.59
53014,VVS2,Ideal,I,0.77,5.85,5.9,3.65
53015,IF,Ideal,F,0.52,5.22,5.21,3.16
53016,VS2,Good,G,0.71,5.65,5.67,3.62
53017,VS2,Good,G,0.71,5.59,5.62,3.6
53018,VS2,Very Good,G,0.71,5.65,5.71,3.53
53019,VS2,Very Good,H,0.76,5.96,5.99,3.51
53020,SI1,Good,H,0.81,5.85,5.88,3.81
53021,SI1,Premium,F,0.73,5.78,5.73,3.52
53022,VVS2,Very Good,I,0.74,5.75,5.78,3.62
53023,SI1,Very Good,H,0.78,5.85,5.88,3.7
53024,SI2,Fair,E,0.7,5.56,5.52,3.6
53025,VS1,Very Good,I,0.76,5.77,5.79,3.65
53026,IF,Ideal,G,0.61,5.46,5.55,3.4
53027,SI1,Very Good,I,0.82,6.01,6.08,3.66
53028,SI1,Very Good,I,0.82,5.94,6.0,3.72
53029,VVS2,Ideal,I,0.72,5.81,5.84,3.55
53030,VVS2,Ideal,I,0.72,5.73,5.76,3.54
53031,I1,Premium,J,1.01,6.42,6.39,3.89
53032,VVS1,Premium,H,0.7,5.83,5.8,3.39
53033,SI1,Very Good,E,0.7,5.63,5.7,3.53
53034,SI1,Very Good,G,0.71,5.68,5.73,3.58
53035,SI1,Very Good,G,0.71,5.71,5.75,3.45
53036,SI1,Very Good,D,0.7,5.76,5.78,3.43
53037,VS1,Very Good,F,0.7,5.62,5.7,3.53
53038,VVS1,Ideal,E,0.53,5.18,5.23,3.23
53039,VS2,Ideal,G,0.74,5.82,5.89,3.59
53040,SI1,Ideal,G,0.71,5.67,5.69,3.55
53041,SI2,Good,D,0.81,5.91,5.89,3.77
53042,SI1,Ideal,H,0.73,5.79,5.84,3.57
53043,SI1,Good,E,0.71,5.66,5.72,3.63
53044,SI1,Very Good,E,0.71,5.69,5.73,3.49
53045,SI1,Very Good,E,0.71,5.74,5.76,3.55
53046,VVS1,Ideal,I,0.71,5.73,5.76,3.53
53047,VVS1,Ideal,I,0.71,5.7,5.73,3.56
53048,VS2,Ideal,I,0.8,5.99,6.03,3.7
53049,VS2,Good,E,0.7,5.77,5.74,3.46
53050,VS2,Premium,F,0.72,5.75,5.71,3.59
53051,VS2,Ideal,H,0.7,5.67,5.63,3.55
53052,SI1,Ideal,F,0.76,5.82,5.85,3.66
53053,SI1,Premium,F,0.76,5.91,5.96,3.58
53054,SI1,Ideal,F,0.76,5.95,5.99,3.59
53055,VS2,Ideal,F,0.72,5.83,5.79,3.55
53056,VS2,Ideal,F,0.72,5.77,5.72,3.56
53057,VS1,Premium,G,0.72,5.78,5.75,3.51
53058,I1,Premium,F,0.92,6.29,6.26,3.81
53059,VS1,Premium,E,0.54,5.14,5.1,3.21
53060,SI1,Very Good,E,0.72,5.65,5.7,3.58
53061,SI1,Good,D,0.75,5.78,5.76,3.7
53062,SI1,Ideal,E,0.72,5.71,5.75,3.56
53063,VS1,Ideal,H,0.72,5.78,5.73,3.56
53064,VVS2,Fair,H,0.72,6.03,5.89,3.37
53065,SI2,Very Good,E,0.72,5.66,5.64,3.58
53066,VVS2,Good,H,0.7,5.61,5.51,3.55
53067,I1,Good,E,0.81,5.89,5.85,3.76
53068,VVS1,Ideal,E,0.55,5.25,5.21,3.29
53069,SI2,Ideal,E,0.75,5.9,5.86,3.63
53070,VS1,Ideal,I,0.74,5.84,5.88,3.56
53071,SI1,Very Good,E,0.72,5.92,5.96,3.44
53072,SI2,Ideal,D,0.71,5.71,5.78,3.52
53073,SI1,Ideal,F,0.71,5.69,5.76,3.52
53074,SI2,Ideal,D,0.71,5.74,5.78,3.54
53075,SI2,Premium,H,0.89,6.17,6.15,3.83
53076,IF,Very Good,G,0.59,5.38,5.42,3.29
53077,I1,Ideal,F,0.9,6.13,6.2,3.81
53078,VVS2,Ideal,F,0.59,5.36,5.38,3.33
53079,IF,Ideal,G,0.59,5.34,5.38,3.35
53080,VVS2,Good,H,0.7,5.66,5.74,3.45
53081,SI2,Ideal,J,1.02,6.49,6.43,3.98
53082,VVS2,Very Good,D,0.56,5.27,5.34,3.27
53083,SI2,Very Good,D,0.72,5.67,5.73,3.55
53084,VVS2,Ideal,D,0.56,5.26,5.3,3.26
53085,VVS1,Ideal,G,0.57,5.37,5.41,3.28
53086,SI2,Ideal,D,0.71,5.77,5.79,3.53
53087,SI1,Ideal,E,0.71,5.67,5.7,3.57
53088,SI1,Ideal,D,0.7,5.67,5.73,3.56
53089,SI1,Ideal,H,0.77,5.9,5.85,3.62
53090,VS2,Premium,E,0.71,5.68,5.66,3.54
53091,VS2,Ideal,E,0.71,5.76,5.72,3.61
53092,VS1,Very Good,G,0.7,5.62,5.68,3.55
53093,SI1,Premium,H,0.83,6.2,6.16,3.62
53094,SI1,Very Good,E,0.76,5.8,5.75,3.65
53095,VS1,Ideal,I,0.75,5.8,5.82,3.66
53096,SI1,Premium,G,0.71,5.66,5.61,3.52
53097,SI2,Ideal,F,0.71,5.7,5.75,3.56
53098,SI2,Premium,E,0.77,5.93,5.9,3.65
53099,VS2,Ideal,I,0.71,5.7,5.73,3.53
53100,SI1,Ideal,E,0.7,5.67,5.7,3.55
53101,SI1,Ideal,E,0.7,5.64,5.66,3.54
53102,SI1,Ideal,E,0.7,5.76,5.79,3.5
53103,SI2,Good,G,0.83,5.92,5.95,3.78
53104,VVS2,Ideal,E,0.57,5.3,5.35,3.32
53105,VVS2,Ideal,E,0.57,5.31,5.33,3.29
53106,VVS2,Ideal,E,0.57,5.31,5.35,3.28
53107,SI2,Very Good,G,0.8,5.92,5.95,3.74
53108,VS2,Premium,I,0.8,5.84,5.77,3.65
53109,VS2,Ideal,E,0.7,5.72,5.69,3.55
53110,SI2,Premium,G,0.81,5.96,5.9,3.69
53111,VS2,Very Good,I,0.81,5.97,5.95,3.6
53112,VVS2,Ideal,E,0.54,5.23,5.26,3.26
53113,VS1,Ideal,I,0.7,5.69,5.72,3.53
53114,SI1,Ideal,H,0.78,5.9,5.94,3.62
53115,SI1,Very Good,E,0.7,5.6,5.67,3.56
53116,SI1,Very Good,E,0.7,5.66,5.7,3.55
53117,SI1,Very Good,G,0.75,5.81,5.85,3.63
53118,VS2,Good,I,0.81,5.84,5.89,3.74
53119,VVS2,Ideal,D,0.58,5.32,5.4,3.32
53120,SI1,Ideal,E,0.7,5.75,5.78,3.47
53121,SI2,Premium,E,0.74,5.77,5.73,3.6
53122,SI2,Fair,E,0.74,5.49,5.43,3.64
53123,SI2,Very Good,E,0.74,5.8,5.76,3.65
53124,SI1,Ideal,H,0.82,6.05,6.0,3.76
53125,SI2,Ideal,E,0.74,5.89,5.83,3.57
53126,VS1,Very Good,E,0.66,5.64,5.69,3.45
53127,SI1,Very Good,E,0.72,5.68,5.72,3.56
53128,SI2,Very Good,D,0.75,5.71,5.76,3.65
53129,VVS2,Premium,E,0.62,5.48,5.42,3.38
53130,VVS1,Ideal,H,0.7,5.72,5.76,3.54
53131,VVS1,Ideal,F,0.53,5.21,5.25,3.21
53132,SI2,Ideal,D,0.72,5.75,5.78,3.56
53133,SI2,Ideal,D,0.75,5.85,5.89,3.61
53134,I1,Very Good,D,0.93,6.18,6.15,3.91
53135,SI2,Ideal,E,0.71,5.75,5.78,3.53
53136,VVS1,Ideal,I,0.7,5.72,5.75,3.52
53137,SI2,Good,D,0.72,5.78,5.84,3.47
53138,VS2,Premium,G,0.74,5.84,5.82,3.51
53139,VVS2,Ideal,E,0.56,5.26,5.3,3.28
53140,VS2,Ideal,H,0.71,5.68,5.74,3.55
53141,VS2,Ideal,F,0.7,5.71,5.65,3.54
53142,SI2,Ideal,F,0.78,5.93,5.97,3.64
53143,SI2,Ideal,F,0.8,5.94,5.9,3.71
53144,VS2,Premium,H,0.76,5.99,5.96,3.51
53145,SI1,Premium,G,0.75,5.98,5.9,3.51
53146,I1,Fair,F,1.2,6.65,6.58,4.35
53147,VVS1,Very Good,I,0.73,5.75,5.79,3.57
53148,SI2,Very Good,E,0.8,5.88,5.92,3.68
53149,SI2,Ideal,F,0.74,5.81,5.85,3.61
53150,SI1,Ideal,I,0.7,5.69,5.71,3.51
53151,SI1,Ideal,I,0.7,5.75,5.79,3.49
53152,VS2,Good,G,0.71,5.62,5.59,3.6
53153,VS2,Premium,G,0.71,5.71,5.65,3.53
53154,VS2,Fair,G,0.71,5.83,5.81,3.32
53155,SI2,Very Good,F,0.73,5.71,5.8,3.55
53156,I1,Premium,E,0.93,6.2,6.23,3.87
53157,SI2,Ideal,F,0.76,5.86,5.89,3.54
53158,VS1,Good,G,0.7,5.59,5.64,3.61
53159,VVS1,Ideal,F,0.59,5.36,5.38,3.35
53160,VS2,Premium,E,0.72,5.74,5.78,3.48
53161,VS1,Ideal,J,0.81,5.93,5.98,3.71
53162,SI1,Ideal,E,0.72,5.7,5.75,3.55
53163,SI2,Premium,H,0.84,6.1,6.04,3.72
53164,SI2,Ideal,H,0.84,6.04,6.02,3.8
53165,VS1,Good,G,0.71,5.85,5.92,3.42
53166,SI1,Very Good,D,0.7,5.78,5.76,3.43
53167,VVS2,Ideal,F,0.55,5.28,5.31,3.24
53168,SI1,Premium,E,0.71,5.76,5.74,3.55
53169,SI1,Premium,E,0.71,5.73,5.69,3.49
53170,SI1,Premium,E,0.71,5.85,5.74,3.45
53171,SI1,Premium,E,0.71,5.75,5.69,3.48
53172,SI2,Premium,H,0.82,6.11,6.07,3.68
53173,VS2,Very Good,F,0.71,5.64,5.67,3.59
53174,VS1,Very Good,G,0.71,5.65,5.67,3.62
53175,VS2,Very Good,E,0.71,5.74,5.81,3.56
53176,VS2,Very Good,E,0.71,5.87,5.9,3.44
53177,VS2,Premium,E,0.71,5.7,5.76,3.51
53178,VS2,Ideal,E,0.71,5.7,5.73,3.53
53179,SI1,Ideal,G,0.73,5.77,5.79,3.55
53180,VS1,Very Good,G,0.7,5.63,5.67,3.52
53181,VS1,Ideal,I,0.74,5.86,5.9,3.57
53182,SI1,Good,E,0.71,5.51,5.57,3.65
53183,SI1,Premium,F,0.76,5.89,5.83,3.57
53184,SI1,Premium,F,0.76,5.83,5.78,3.64
53185,SI1,Premium,G,0.75,5.87,5.83,3.56
53186,IF,Very Good,F,0.59,5.44,5.47,3.27
53187,VVS1,Ideal,G,0.55,5.27,5.29,3.23
53188,VVS1,Ideal,E,0.57,5.29,5.33,3.31
53189,SI1,Ideal,D,0.73,5.86,5.94,3.55
53190,SI1,Premium,F,0.71,5.68,5.65,3.55
53191,VVS2,Very Good,F,0.51,5.22,5.26,3.16
53192,VS2,Good,G,0.7,5.61,5.64,3.55
53193,VS2,Very Good,G,0.7,5.54,5.59,3.46
53194,VS2,Ideal,E,0.7,5.76,5.8,3.55
53195,VS2,Ideal,G,0.7,5.8,5.84,3.49
53196,SI1,Very Good,G,0.77,5.79,5.85,3.65
53197,VS2,Ideal,E,0.7,5.68,5.73,3.54
53198,VS2,Premium,G,0.7,5.69,5.73,3.52
53199,SI1,Very Good,F,0.79,5.88,5.94,3.71
53200,SI2,Ideal,D,0.71,5.83,5.81,3.49
53201,SI1,Ideal,F,0.71,5.76,5.69,3.52
53202,SI2,Ideal,D,0.71,5.78,5.71,3.52
53203,SI2,Ideal,D,0.71,5.78,5.74,3.54
53204,SI1,Premium,F,0.71,5.82,5.77,3.46
53205,SI1,Premium,F,0.71,5.81,5.79,3.47
53206,SI1,Very Good,G,0.75,5.79,5.83,3.61
53207,VVS2,Ideal,F,0.61,5.42,5.45,3.38
53208,VVS2,Ideal,F,0.61,5.43,5.47,3.37
53209,I1,Ideal,F,0.9,6.2,6.13,3.81
53210,SI1,Very Good,G,0.77,5.95,6.03,3.5
53211,SI2,Ideal,H,0.85,6.07,6.1,3.76
53212,VS1,Ideal,I,0.77,5.86,5.9,3.61
53213,SI1,Ideal,F,0.7,5.71,5.75,3.54
53214,SI1,Ideal,F,0.7,5.7,5.75,3.54
53215,VVS1,Very Good,F,0.58,5.48,5.51,3.28
53216,VS1,Premium,H,0.7,5.81,5.74,3.5
53217,VS1,Good,H,0.72,5.74,5.83,3.47
53218,SI2,Ideal,F,0.71,5.75,5.7,3.56
53219,VS1,Ideal,I,0.71,5.75,5.71,3.55
53220,VS1,Ideal,I,0.71,5.77,5.72,3.56
53221,SI2,Very Good,E,0.74,5.93,5.95,3.56
53222,VS2,Very Good,E,0.74,5.79,5.77,3.55
53223,VVS2,Ideal,D,0.5,5.07,5.1,3.15
53224,VVS2,Ideal,D,0.5,5.1,5.14,3.16
53225,SI2,Fair,E,0.9,6.07,6.01,3.89
53226,SI2,Good,E,0.8,6.13,6.08,3.52
53227,VS1,Very Good,H,0.73,5.74,5.81,3.56
53228,SI1,Good,D,0.71,5.59,5.63,3.59
53229,VS2,Good,I,0.81,5.89,5.84,3.74
53230,SI1,Ideal,E,0.72,5.75,5.79,3.53
53231,SI1,Very Good,E,0.72,5.73,5.76,3.62
53232,SI1,Good,F,0.77,5.82,5.85,3.69
53233,SI2,Good,D,0.77,5.78,5.81,3.7
53234,SI1,Ideal,F,0.77,5.88,5.91,3.65
53235,VVS1,Ideal,I,0.72,5.74,5.77,3.53
53236,VVS1,Ideal,I,0.72,5.77,5.8,3.55
53237,VS1,Ideal,H,0.72,5.75,5.78,3.55
53238,SI1,Ideal,F,0.72,5.72,5.76,3.53
53239,SI1,Very Good,E,0.7,5.61,5.64,3.55
53240,SI2,Very Good,F,0.82,5.89,5.93,3.72
53241,VVS2,Ideal,E,0.59,5.36,5.41,3.34
53242,SI1,Very Good,G,0.71,5.91,5.96,3.41
53243,VS1,Ideal,F,0.63,5.46,5.49,3.41
53244,SI1,Ideal,E,0.73,5.85,5.88,3.55
53245,VVS2,Premium,H,0.7,5.72,5.66,3.47
53246,VVS2,Ideal,D,0.55,5.32,5.29,3.24
53247,SI1,Premium,F,0.73,5.97,5.92,3.49
53248,VVS2,Ideal,H,0.7,5.7,5.63,3.54
53249,SI1,Premium,E,0.76,5.83,5.79,3.58
53250,IF,Ideal,F,0.5,5.09,5.13,3.17
53251,SI1,Very Good,E,0.72,5.88,5.91,3.47
53252,VS1,Premium,G,0.72,5.73,5.66,3.55
53253,VS2,Premium,F,0.72,5.73,5.69,3.51
53254,VS2,Premium,I,0.78,5.89,5.82,3.68
53255,VS2,Very Good,G,0.71,5.69,5.74,3.53
53256,SI1,Good,F,0.72,5.67,5.68,3.58
53257,SI2,Good,G,0.86,6.06,6.1,3.84
53258,SI2,Ideal,D,0.72,5.7,5.72,3.58
53259,SI1,Good,F,0.72,5.66,5.69,3.6
53260,I1,Premium,E,0.93,6.23,6.2,3.87
53261,SI1,Premium,F,0.74,5.81,5.82,3.57
53262,VS1,Premium,G,0.7,5.64,5.61,3.52
53263,VS1,Premium,G,0.7,5.68,5.64,3.43
53264,VS1,Premium,G,0.7,5.69,5.66,3.53
53265,VS2,Premium,F,0.7,5.64,5.59,3.54
53266,VS2,Premium,F,0.7,5.67,5.63,3.53
53267,VS2,Premium,F,0.7,5.68,5.64,3.52
53268,VS2,Premium,F,0.7,5.78,5.76,3.49
53269,VS2,Premium,I,0.82,5.91,5.87,3.69
53270,VS2,Ideal,F,0.66,5.55,5.61,3.48
53271,VS1,Ideal,H,0.7,5.68,5.71,3.53
53272,VS2,Fair,F,0.75,5.63,5.68,3.7
53273,VS2,Very Good,G,0.71,5.69,5.77,3.56
53274,SI2,Very Good,G,0.81,5.91,5.96,3.72
53275,SI1,Very Good,H,0.79,5.86,5.9,3.73
53276,SI1,Ideal,G,0.71,5.73,5.76,3.54
53277,VS2,Good,G,0.71,5.81,5.84,3.43
53278,SI1,Good,G,0.8,5.84,5.81,3.72
53279,VS2,Ideal,I,0.72,5.75,5.8,3.56
53280,SI1,Good,D,0.3,4.28,4.31,2.71
53281,SI1,Ideal,D,0.3,4.25,4.3,2.66
53282,SI1,Very Good,D,0.3,4.24,4.29,2.67
53283,SI1,Premium,D,0.3,4.26,4.29,2.65
53284,SI1,Premium,D,0.3,4.23,4.26,2.65
53285,VVS1,Premium,I,0.3,4.25,4.28,2.67
53286,SI1,Very Good,D,0.3,4.26,4.28,2.67
53287,SI1,Ideal,D,0.3,4.31,4.35,2.69
53288,SI1,Very Good,D,0.3,4.3,4.35,2.64
53289,VS2,Good,H,0.35,4.48,4.53,2.87
53290,SI1,Premium,D,0.3,4.28,4.32,2.68
53291,SI1,Good,D,0.3,4.28,4.31,2.72
53292,VVS1,Ideal,I,0.3,4.31,4.35,2.68
53293,SI1,Good,D,0.3,4.22,4.25,2.68
53294,VVS1,Very Good,I,0.3,4.32,4.34,2.62
53295,SI1,Ideal,D,0.3,4.29,4.34,2.65
53296,VVS1,Good,I,0.3,4.23,4.26,2.71
53297,SI1,Ideal,D,0.3,4.31,4.35,2.67
53298,VVS1,Very Good,I,0.3,4.27,4.29,2.62
53299,SI1,Ideal,D,0.3,4.32,4.35,2.66
53300,VVS1,Very Good,I,0.3,4.24,4.29,2.68
53301,VVS1,Ideal,I,0.3,4.31,4.34,2.65
53302,SI1,Ideal,D,0.3,4.29,4.33,2.68
53303,SI1,Premium,D,0.3,4.29,4.32,2.65
53304,SI1,Premium,D,0.3,4.27,4.31,2.68
53305,VVS1,Ideal,I,0.3,4.28,4.29,2.67
53306,SI1,Good,D,0.3,4.26,4.29,2.71
53307,SI1,Very Good,D,0.3,4.22,4.25,2.64
53308,SI1,Premium,D,0.3,4.23,4.26,2.66
53309,VVS1,Very Good,I,0.3,4.24,4.27,2.66
53310,VS2,Ideal,I,0.72,5.75,5.78,3.56
53311,VS2,Ideal,I,0.72,5.75,5.79,3.53
53312,VS2,Ideal,I,0.72,5.73,5.78,3.55
53313,VS2,Ideal,I,0.72,5.72,5.77,3.56
53314,SI1,Ideal,G,0.71,5.69,5.74,3.55
53315,SI2,Ideal,F,0.72,5.73,5.83,3.57
